{'group': '131659_593_131850_132298_134155', 'round': '0', 'ov_sat': '0.9303900392391805', 'max_min': '0.05021870295674569', 'f_score': '0.09529382923884251', 'ndcg': '0.11354045058146418', 'dfh': '1.0'}
{'group': '131141_131145_100_365_18680', 'round': '13', 'ov_sat': '0.5952190038827936', 'max_min': '0.6388392058674492', 'f_score': '0.6162581841818555', 'ndcg': '0.07671327347426712', 'dfh': '0.9261859507142916'}
{'group': '131141_131145_100_365_18680', 'round': '14', 'ov_sat': '0.6018122548976036', 'max_min': '0.6539970519130676', 'f_score': '0.6268203912387884', 'ndcg': '0.02200917662980802', 'dfh': '0.8'}
{'group': '131145_131150_100_287_1583', 'round': '0', 'ov_sat': '0.8432377088509506', 'max_min': '0.15452467729743335', 'f_score': '0.261186504230161', 'ndcg': '0.1077771384365613', 'dfh': '1.0'}
{'group': '131145_131150_100_287_1583', 'round': '1', 'ov_sat': '0.7966202401212805', 'max_min': '0.4950813501189277', 'f_score': '0.610654700731561', 'ndcg': '0.06602752988942406', 'dfh': '1.0'}
{'group': '131145_131150_100_287_1583', 'round': '2', 'ov_sat': '0.6547920780112749', 'max_min': '0.419332716983194', 'f_score': '0.5112548232963067', 'ndcg': '0.12328672652573287', 'dfh': '0.9261859507142916'}
{'group': '131145_131150_100_287_1583', 'round': '3', 'ov_sat': '0.6753648723857161', 'max_min': '0.5169509235513674', 'f_score': '0.5856342685446906', 'ndcg': '0.06681028893284313', 'dfh': '0.8578129652635775'}
{'group': '131145_131150_100_287_1583', 'round': '4', 'ov_sat': '0.6844032545270552', 'max_min': '0.5984323279261662', 'f_score': '0.6385370634382213', 'ndcg': '0.027772488774710908', 'dfh': '0.8'}
{'group': '131145_131150_100_287_1583', 'round': '5', 'ov_sat': '0.6918504459993196', 'max_min': '0.63180023440393', 'f_score': '0.6604631877976564', 'ndcg': '0.05992452237762834', 'dfh': '1.0'}
{'group': '131145_131150_100_287_1583', 'round': '6', 'ov_sat': '0.6781474987513884', 'max_min': '0.5123613305706143', 'f_score': '0.5837110086470717', 'ndcg': '0.07257360107774602', 'dfh': '0.9261859507142916'}
{'group': '131145_131150_100_287_1583', 'round': '7', 'ov_sat': '0.683611229227906', 'max_min': '0.56086145410436', 'f_score': '0.616182569857926', 'ndcg': '0.04978166540451893', 'dfh': '0.8'}
{'group': '131145_131150_100_287_1583', 'round': '8', 'ov_sat': '0.6866161426908619', 'max_min': '0.6000496475155638', 'f_score': '0.6404208109614045', 'ndcg': '0.06568783452253121', 'dfh': '0.8'}
{'group': '131145_131150_100_287_1583', 'round': '9', 'ov_sat': '0.6873734032990726', 'max_min': '0.6295599940598906', 'f_score': '0.6571976936202432', 'ndcg': '0.018957672873910158', 'dfh': '0.8'}
{'group': '131145_131150_100_287_1583', 'round': '10', 'ov_sat': '0.6868060180703213', 'max_min': '0.6442454616786937', 'f_score': '0.6648453000162735', 'ndcg': '0.21782302158560135', 'dfh': '0.8602059991327963'}
{'group': '131145_131150_100_287_1583', 'round': '11', 'ov_sat': '0.6684390124203017', 'max_min': '0.5601532688200244', 'f_score': '0.6095240927870009', 'ndcg': '0.03598629640223436', 'dfh': '0.8261859507142916'}
{'group': '131145_131150_100_287_1583', 'round': '12', 'ov_sat': '0.6441048324701578', 'max_min': '0.5507853395546524', 'f_score': '0.5938010156359411', 'ndcg': '0.0', 'dfh': '0.8'}
{'group': '131145_131150_100_287_1583', 'round': '13', 'ov_sat': '0.6477022154490578', 'max_min': '0.5746868199822059', 'f_score': '0.6090138502600784', 'ndcg': '0.0', 'dfh': '0.8'}
{'group': '131145_131150_100_287_1583', 'round': '14', 'ov_sat': '0.649644968919097', 'max_min': '0.593733628366879', 'f_score': '0.6204322084818858', 'ndcg': '0.0', 'dfh': '0.8'}
{'group': '131155_87_229_334_17878', 'round': '0', 'ov_sat': '0.9287653686950875', 'max_min': '0.04960574124710371', 'f_score': '0.09418122446702588', 'ndcg': '0.1657726114686037', 'dfh': '1.0'}
{'group': '131155_87_229_334_17878', 'round': '1', 'ov_sat': '0.9134205364665849', 'max_min': '0.07934784924347726', 'f_score': '0.1460118111468829', 'ndcg': '0.08305615341774826', 'dfh': '1.0'}
{'group': '131155_87_229_334_17878', 'round': '2', 'ov_sat': '0.7532094749418671', 'max_min': '0.05790359834023551', 'f_score': '0.10753997276018482', 'ndcg': '0.0', 'dfh': '1.0'}
{'group': '131155_87_229_334_17878', 'round': '3', 'ov_sat': '0.667193889355997', 'max_min': '0.04634676282677308', 'f_score': '0.08667278270652498', 'ndcg': '0.0', 'dfh': '1.0'}
{'group': '131155_87_229_334_17878', 'round': '4', 'ov_sat': '0.7019681003712218', 'max_min': '0.05108944734595655', 'f_score': '0.09524680394260017', 'ndcg': '0.09380001866413497', 'dfh': '1.0'}
{'group': '131155_87_229_334_17878', 'round': '5', 'ov_sat': '0.716863250857313', 'max_min': '0.01781111020957482', 'f_score': '0.034758611550488615', 'ndcg': '0.16061030759697809', 'dfh': '1.0'}
{'group': '131155_87_229_334_17878', 'round': '6', 'ov_sat': '0.7210119047915142', 'max_min': '0.088693389853436', 'f_score': '0.1579562104473663', 'ndcg': '0.07450265042333197', 'dfh': '1.0'}
{'group': '131155_87_229_334_17878', 'round': '7', 'ov_sat': '0.6782687172540036', 'max_min': '0.08738831400710678', 'f_score': '0.15482848644898484', 'ndcg': '0.12031407205965997', 'dfh': '1.0'}
{'group': '131155_87_229_334_17878', 'round': '8', 'ov_sat': '0.6464934198701322', 'max_min': '0.07993895916351901', 'f_score': '0.14228443715361488', 'ndcg': '0.029213669968541293', 'dfh': '1.0'}
{'group': '131155_87_229_334_17878', 'round': '9', 'ov_sat': '0.6547662789713535', 'max_min': '0.13559344269779416', 'f_score': '0.2246622936215749', 'ndcg': '0.046730161648621066', 'dfh': '0.9'}
{'group': '131155_87_229_334_17878', 'round': '10', 'ov_sat': '0.6629305945344989', 'max_min': '0.14682652490079262', 'f_score': '0.24040738416427115', 'ndcg': '0.018957672873910158', 'dfh': '1.0'}
{'group': '131155_87_229_334_17878', 'round': '11', 'ov_sat': '0.6685570464938067', 'max_min': '0.18368620389976897', 'f_score': '0.2881916774446171', 'ndcg': '0.0', 'dfh': '1.0'}
{'group': '131155_87_229_334_17878', 'round': '12', 'ov_sat': '0.6706697501206431', 'max_min': '0.17802314835740674', 'f_score': '0.2813614692397243', 'ndcg': '0.13283781882226717', 'dfh': '0.8712414374216045'}
{'group': '131155_87_229_334_17878', 'round': '13', 'ov_sat': '0.6709122771850328', 'max_min': '0.20679144266902683', 'f_score': '0.3161406624242718', 'ndcg': '0.0170286235283242', 'dfh': '0.9'}
{'group': '131155_87_229_334_17878', 'round': '14', 'ov_sat': '0.6716714263462812', 'max_min': '0.23778848079668924', 'f_score': '0.35123203741255116', 'ndcg': '0.11082864219245916', 'dfh': '0.9261859507142916'}
{'group': '93_131178_329_1294_18686', 'round': '0', 'ov_sat': '0.9422134084607741', 'max_min': '0.051219795557521985', 'f_score': '0.09715797289181005', 'ndcg': '0.13747867655685816', 'dfh': '1.0'}
{'group': '93_131178_329_1294_18686', 'round': '1', 'ov_sat': '0.9249165041028785', 'max_min': '0.06926800850872916', 'f_score': '0.12888377049400074', 'ndcg': '0.11082864219245916', 'dfh': '1.0'}
{'group': '93_131178_329_1294_18686', 'round': '2', 'ov_sat': '0.9102040996568462', 'max_min': '0.07679766873103777', 'f_score': '0.1416442303588826', 'ndcg': '0.018957672873910158', 'dfh': '1.0'}
{'group': '93_131178_329_1294_18686', 'round': '3', 'ov_sat': '0.901444024979028', 'max_min': '0.06884173851132669', 'f_score': '0.12791483949423316', 'ndcg': '0.0170286235283242', 'dfh': '1.0'}
{'group': '93_131178_329_1294_18686', 'round': '4', 'ov_sat': '0.8995712804220887', 'max_min': '0.07221253458069155', 'f_score': '0.13369294938317366', 'ndcg': '0.08498520276333421', 'dfh': '1.0'}
{'group': '93_131178_329_1294_18686', 'round': '5', 'ov_sat': '0.8195990274020453', 'max_min': '0.06894668242199642', 'f_score': '0.1271935326025182', 'ndcg': '0.0', 'dfh': '1.0'}
{'group': '93_131178_329_1294_18686', 'round': '6', 'ov_sat': '0.7798529123941748', 'max_min': '0.08064847016757948', 'f_score': '0.1461797636003402', 'ndcg': '0.10699437939314224', 'dfh': '0.7892789260714372'}
{'group': '93_131178_329_1294_18686', 'round': '7', 'ov_sat': '0.7950422042015075', 'max_min': '0.06952280712810532', 'f_score': '0.12786445229005977', 'ndcg': '0.13362057786568626', 'dfh': '1.0'}
{'group': '93_131178_329_1294_18686', 'round': '8', 'ov_sat': '0.7984479001111604', 'max_min': '0.06247335612540861', 'f_score': '0.11587986624765693', 'ndcg': '0.0', 'dfh': '1.0'}
{'group': '93_131178_329_1294_18686', 'round': '9', 'ov_sat': '0.8007292515565922', 'max_min': '0.08236395658498896', 'f_score': '0.1493641411880597', 'ndcg': '0.0170286235283242', 'dfh': '1.0'}
{'group': '93_131178_329_1294_18686', 'round': '10', 'ov_sat': '0.7655286891352929', 'max_min': '0.07579532201750772', 'f_score': '0.13793376330040794', 'ndcg': '0.0', 'dfh': '1.0'}
{'group': '93_131178_329_1294_18686', 'round': '11', 'ov_sat': '0.7469554414225985', 'max_min': '0.1486118365106287', 'f_score': '0.24790191128375785', 'ndcg': '0.1209714991655686', 'dfh': '0.7'}
{'group': '93_131178_329_1294_18686', 'round': '12', 'ov_sat': '0.750371205653747', 'max_min': '0.16046537111573478', 'f_score': '0.264391213661731', 'ndcg': '0.11004588314904011', 'dfh': '1.0'}
{'group': '93_131178_329_1294_18686', 'round': '13', 'ov_sat': '0.7557692895263541', 'max_min': '0.1598257093481763', 'f_score': '0.26385326034020756', 'ndcg': '0.027772488774710908', 'dfh': '1.0'}
{'group': '93_131178_329_1294_18686', 'round': '14', 'ov_sat': '0.7595317354016976', 'max_min': '0.17074265135741762', 'f_score': '0.2788090570662285', 'ndcg': '0.08498520276333422', 'dfh': '1.0'}
{'group': '131226_158_131243_131246_4727', 'round': '0', 'ov_sat': '0.9205953561328197', 'max_min': '0.09303268543118437', 'f_score': '0.16898794166026596', 'ndcg': '0.08305615341774826', 'dfh': '1.0'}
{'group': '131226_158_131243_131246_4727', 'round': '1', 'ov_sat': '0.915002801869049', 'max_min': '0.05476129209382852', 'f_score': '0.10333798912901508', 'ndcg': '0.11082864219245916', 'dfh': '1.0'}
{'group': '131226_158_131243_131246_4727', 'round': '2', 'ov_sat': '0.9079413121441199', 'max_min': '0.07104200959039586', 'f_score': '0.13177338974596145', 'ndcg': '0.0170286235283242', 'dfh': '1.0'}
{'group': '131226_158_131243_131246_4727', 'round': '3', 'ov_sat': '0.7885890591181465', 'max_min': '0.053466133111189085', 'f_score': '0.10014262246447865', 'ndcg': '0.0', 'dfh': '1.0'}
{'group': '131226_158_131243_131246_4727', 'round': '4', 'ov_sat': '0.8055656027521778', 'max_min': '0.05904109878583408', 'f_score': '0.1100187593872595', 'ndcg': '0.0', 'dfh': '1.0'}
{'group': '131226_158_131243_131246_4727', 'round': '5', 'ov_sat': '0.8130831632009565', 'max_min': '0.06208976435634983', 'f_score': '0.11536952393207392', 'ndcg': '0.02200917662980802', 'dfh': '1.0'}
{'group': '131226_158_131243_131246_4727', 'round': '6', 'ov_sat': '0.8215972860639745', 'max_min': '0.0564885561563504', 'f_score': '0.10570912819725142', 'ndcg': '0.04401835325961604', 'dfh': '1.0'}
{'group': '131226_158_131243_131246_4727', 'round': '7', 'ov_sat': '0.8259415407872425', 'max_min': '0.05005219327832877', 'f_score': '0.09438466059390618', 'ndcg': '0.0', 'dfh': '1.0'}
{'group': '131226_158_131243_131246_4727', 'round': '8', 'ov_sat': '0.8254368251435655', 'max_min': '0.05548879573073062', 'f_score': '0.10398720231012537', 'ndcg': '0.0', 'dfh': '1.0'}
{'group': '131226_158_131243_131246_4727', 'round': '9', 'ov_sat': '0.8266837749201505', 'max_min': '0.053549778448210406', 'f_score': '0.10058406163751106', 'ndcg': '0.0', 'dfh': '1.0'}
{'group': '131226_158_131243_131246_4727', 'round': '10', 'ov_sat': '0.8259503860652769', 'max_min': '0.059416744772558316', 'f_score': '0.11085860672780103', 'ndcg': '0.04401835325961604', 'dfh': '1.0'}
{'group': '131226_158_131243_131246_4727', 'round': '11', 'ov_sat': '0.8233556444851157', 'max_min': '0.0645755156907285', 'f_score': '0.11975841759842971', 'ndcg': '0.0', 'dfh': '1.0'}
{'group': '131226_158_131243_131246_4727', 'round': '12', 'ov_sat': '0.8176117881354795', 'max_min': '0.07643291719226575', 'f_score': '0.13979715717922742', 'ndcg': '0.15677604479766116', 'dfh': '0.9261859507142916'}
{'group': '131226_158_131243_131246_4727', 'round': '13', 'ov_sat': '0.8131177411837303', 'max_min': '0.0746900118560827', 'f_score': '0.13681289338026437', 'ndcg': '0.046730161648621066', 'dfh': '1.0'}
{'group': '131226_158_131243_131246_4727', 'round': '14', 'ov_sat': '0.8099829933355507', 'max_min': '0.08066052830304749', 'f_score': '0.14671112419642152', 'ndcg': '0.0', 'dfh': '1.0'}
{'group': '131243_131246_131274_131802_134127', 'round': '0', 'ov_sat': '0.9397843554957159', 'max_min': '0.028789086414900855', 'f_score': '0.055866766217269145', 'ndcg': '0.07257360107774602', 'dfh': '1.0'}
{'group': '131243_131246_131274_131802_134127', 'round': '1', 'ov_sat': '0.9228507572614142', 'max_min': '0.056279377372842054', 'f_score': '0.10608899509793739', 'ndcg': '0.07179084203432695', 'dfh': '1.0'}
{'group': '131243_131246_131274_131802_134127', 'round': '2', 'ov_sat': '0.9109779506865492', 'max_min': '0.05824226196666871', 'f_score': '0.10948475022926225', 'ndcg': '0.0', 'dfh': '1.0'}
{'group': '131243_131246_131274_131802_134127', 'round': '3', 'ov_sat': '0.9043252515291311', 'max_min': '0.05266257065294466', 'f_score': '0.0995291504197091', 'ndcg': '0.0170286235283242', 'dfh': '1.0'}
{'group': '131243_131246_131274_131802_134127', 'round': '4', 'ov_sat': '0.835821092545111', 'max_min': '0.1939568982226786', 'f_score': '0.31485090579236497', 'ndcg': '0.040966849503718185', 'dfh': '0.7578129652635776'}
{'group': '131243_131246_131274_131802_134127', 'round': '5', 'ov_sat': '0.8450837770911702', 'max_min': '0.16324957010985097', 'f_score': '0.2736387995098987', 'ndcg': '0.07755415417922983', 'dfh': '1.0'}
{'group': '131243_131246_131274_131802_134127', 'round': '6', 'ov_sat': '0.8488523062795388', 'max_min': '0.14322302505177398', 'f_score': '0.24509266844561692', 'ndcg': '0.0', 'dfh': '1.0'}
{'group': '131243_131246_131274_131802_134127', 'round': '7', 'ov_sat': '0.85132423516297', 'max_min': '0.12506637034040902', 'f_score': '0.21809311043046284', 'ndcg': '0.0', 'dfh': '1.0'}
{'group': '131243_131246_131274_131802_134127', 'round': '8', 'ov_sat': '0.8494099484339248', 'max_min': '0.1162046129883475', 'f_score': '0.2044404843705576', 'ndcg': '0.0', 'dfh': '1.0'}
{'group': '131243_131246_131274_131802_134127', 'round': '9', 'ov_sat': '0.8476514138312504', 'max_min': '0.10829995798596426', 'f_score': '0.19206126004120763', 'ndcg': '0.0', 'dfh': '1.0'}
{'group': '131243_131246_131274_131802_134127', 'round': '10', 'ov_sat': '0.8457470100243079', 'max_min': '0.09518221114502945', 'f_score': '0.17110760017287965', 'ndcg': '0.055544977549421816', 'dfh': '1.0'}
{'group': '131243_131246_131274_131802_134127', 'round': '11', 'ov_sat': '0.8437807147155176', 'max_min': '0.08535084211497057', 'f_score': '0.1550208773599541', 'ndcg': '0.0170286235283242', 'dfh': '1.0'}
{'group': '131243_131246_131274_131802_134127', 'round': '12', 'ov_sat': '0.8412230986619637', 'max_min': '0.08367467188935351', 'f_score': '0.15220939871944386', 'ndcg': '0.0629760261335262', 'dfh': '1.0'}
{'group': '131243_131246_131274_131802_134127', 'round': '13', 'ov_sat': '0.809139017013331', 'max_min': '0.08015743335805092', 'f_score': '0.14586476041045512', 'ndcg': '0.0', 'dfh': '1.0'}
{'group': '131243_131246_131274_131802_134127', 'round': '14', 'ov_sat': '0.8067234450240885', 'max_min': '0.08414244143173932', 'f_score': '0.1523903457446309', 'ndcg': '0.02200917662980802', 'dfh': '1.0'}
{'group': '183_131283_542_1237_132521', 'round': '0', 'ov_sat': '0.8555022474611462', 'max_min': '0.12710323022136039', 'f_score': '0.22132402390103456', 'ndcg': '0.06873933827842908', 'dfh': '1.0'}
{'group': '183_131283_542_1237_132521', 'round': '1', 'ov_sat': '0.8269895942224237', 'max_min': '0.12689991131140266', 'f_score': '0.220035770502681', 'ndcg': '0.08769701115233926', 'dfh': '1.0'}
{'group': '183_131283_542_1237_132521', 'round': '2', 'ov_sat': '0.8064775230750859', 'max_min': '0.29650170025679223', 'f_score': '0.4335928578750741', 'ndcg': '0.11275769153804513', 'dfh': '1.0'}
{'group': '183_131283_542_1237_132521', 'round': '3', 'ov_sat': '0.7924518397832665', 'max_min': '0.46100592669879625', 'f_score': '0.5829075450842941', 'ndcg': '0.04480111230303511', 'dfh': '0.8'}
{'group': '183_131283_542_1237_132521', 'round': '4', 'ov_sat': '0.7830456270745865', 'max_min': '0.5145179761965833', 'f_score': '0.6209962275395344', 'ndcg': '0.0', 'dfh': '1.0'}
{'group': '183_131283_542_1237_132521', 'round': '5', 'ov_sat': '0.7755415230645799', 'max_min': '0.5843860879973166', 'f_score': '0.6665291197217447', 'ndcg': '0.08305615341774826', 'dfh': '0.8'}
{'group': '183_131283_542_1237_132521', 'round': '6', 'ov_sat': '0.7402185987716547', 'max_min': '0.6235887853454194', 'f_score': '0.6769167292592981', 'ndcg': '0.1537245410417633', 'dfh': '0.7'}
{'group': '183_131283_542_1237_132521', 'round': '7', 'ov_sat': '0.7334776736519133', 'max_min': '0.5292116292014997', 'f_score': '0.6148225280424624', 'ndcg': '0.040966849503718185', 'dfh': '0.9261859507142916'}
{'group': '183_131283_542_1237_132521', 'round': '8', 'ov_sat': '0.7336872445760891', 'max_min': '0.5732689889462593', 'f_score': '0.6436330982061296', 'ndcg': '0.11275769153804513', 'dfh': '0.8'}
{'group': '183_131283_542_1237_132521', 'round': '9', 'ov_sat': '0.7328146661821073', 'max_min': '0.6066995744800039', 'f_score': '0.663820260582865', 'ndcg': '0.05992452237762834', 'dfh': '0.8'}
{'group': '183_131283_542_1237_132521', 'round': '10', 'ov_sat': '0.7318508112742552', 'max_min': '0.6318438368387193', 'f_score': '0.6781803026490227', 'ndcg': '0.06568783452253121', 'dfh': '0.8'}
{'group': '183_131283_542_1237_132521', 'round': '11', 'ov_sat': '0.7007986333287416', 'max_min': '0.6096129874523254', 'f_score': '0.6520332110782109', 'ndcg': '0.0', 'dfh': '0.9'}
